STNO,NAME,CLUB,CLASS NAME,CARD NUMBER
4828,ליבר דן,השרון,קצר,2800900
3084,ליפוביץ אלכס,עמק חפר,ארוך,1321322
4410,ליפמן יעל,השרון,בינוני,2071182
4409,ליפמן רמי,השרון,בינוני,2071180
20022,לני הילר פוגל,עמק חפר,קצרצר,7110407
3734,מאירי נעם,חבל מודיעין,בינוני,2071186
4002,מאירקוביץ יבגני,אסא טכניון חיפה,ארוך,2071123
4260,מאירקוביץ מארינה,טכניון כרמל,ארוך,2071198
3778,מאירקוביץ סופיה,טכניון כרמל,ארוך,2071156
20023,מדר ערן,,עממי,0
1465,מורג בועז,עמק חפר,קצר,2071190
7046,מורגוליס יאן,חבל מודיעין,קצרצר,0
603,מינסקי מנחם,השרון,קצר,2071005
7018,מיקה סלע,עמק חפר,קצר,7130908
1320,מלכא מולי,לב השרון-מנשה,בינוני,2071438
20024,מלכה טל,,בינוני,2071716
1700,מלץ אבי,השרון,ארוך,2107120
5179,מסינג ענת סיפורים,אסא תל אביב,קצר,2071119
4394,מצגר קובי,אסא תל אביב,בינוני,2068639
273,משלי יובל,חבל מודיעין,קצר,2071039
274,משלי ליסה,חבל מודיעין,קצר,2071083
20025,מתן דנינו,,בכיף ספורטיבי,2071857
4843,נוסבוים איתם,אסא ירושלים,ארוך,2071085
4841,נוסבוים יצחק,השרון,בינוני,2071464
4842,נוסבוים שרון,השרון,בינוני,2071056
7082,נועם רוטשילד,עמק חפר,קצר,7120907
3145,נחושתן ירון,חבל מודיעין,בינוני,2071057
6380,נטיף צפי,חבל מודיעין,קצר,2420707
20026,נטע באר,,בכיף ספורטיבי,2071858
6765,ניב נדב,אסא תל אביב,ארוך,2071700
4372,נסראלדין נגיב,טכניון כרמל,ארוך,2083341
4891,נתיב רות,חבל מודיעין,קצר,2071179
7117,סולאג' כליל,גליל,בינוני,7500750
7207,סופר עופר,עמק חפר,קצר,0
2503,סלע נתן,השרון,קצר,111111
20027,עומרי רוטשילד,עמק חפר,קצרצר,7080328
2730,עמיעז איתן,חבל מודיעין,ארוך,9200287
6949,עפרון איתן,לב השרון-מנשה,בינוני,2145084
6946,עפרון אלדד,לב השרון-מנשה,בינוני,2071488
20028,עפרון מתן,,ארוך,0
6967,פבישביץ אלינור,לב השרון-מנשה,קצרצר,2071171
7188,פדוסין אנטון,אסא תל אביב,ארוך,8275226
5224,פדוסין ולדימיר,אסא תל אביב,קצר,2085133
20029,פוספלד עודד,,בינוני,0
3594,פורת ספי,עמק חפר,בינוני,2071683
6905,פורת רונית,עמק חפר,בינוני,2071404
5623,פיינשטיין רועי,לב השרון-מנשה,ארוך,2071383
20030,פילו בועז,,קצר,0
20031,פילו שמואליק,,קצר,0
4210,פנפיל אבי,חבל מודיעין,קצר,2071332
2599,פרידמן אלכס,אסא תל אביב,קצר,230740
7067,פרידמן נדב,חבל מודיעין,קצר,2071638
2701,פרישפלס ג'ים,גליל,בינוני,2071181
2029,צ'רני הלל,השרון,ארוך,2071030
20032,צבי גוטהילף,,בכיף ספורטיבי,2071859
3055,צוק אילן,יזרעאל,ארוך,2071692
6813,צינדר אריאל,גליל,קצר,2071603
5625,צפורי אבנר,לב השרון-מנשה,קצר,2071658
1751,צפורי דרור,לב השרון-מנשה,בינוני,8222222
4879,קוזנצוב דמיטרי,אסא תל אביב,ארוך,7052914
1759,קורנברג ישראל,ראשון לציון,קצר,2071088
12,קינר דורון,אסא תל אביב,ארוך,2083347
2255,קינר סיון,אסא תל אביב,קצר,2071105
4885,קלדרון זיו,אסא תל אביב,ארוך,2071141
4920,קלמנוביץ מי-טל,אסא תל אביב,קצר,2071215
20033,קלמר  עומר,,בינוני,2071720
20034,קלמר נדב,,בינוני,2071721
5231,קלקשטיין בר,השרון,בינוני,8004535
5675,קלקשטיין יובל,השרון,ארוך,8064407
5232,קלקשטיין נדב,השרון,בינוני,7204750
2490,רביד דליה,אסא תל אביב,קצר,2071025
4646,רביד יעל,אסא תל אביב,בינוני,2083335
2489,רביד משה,אסא תל אביב,בינוני,2071644
1651,רביד נועם,אסא תל אביב,ארוך,2071051
1782,רביד נעמי,אסא תל אביב,בינוני,2071054
6887,רודניקי יעל,לב השרון-מנשה,קצרצר,111
6514,רוטשטיין חגית,אסא תל אביב,קצר,8499899
552,רז אייל,גליל,בינוני,2045093
1095,רז שלמה,ראשון לציון,בינוני,2071028
5934,ריינהרץ אורית,גליל,בינוני,2071470
5937,ריינהרץ דרור,גליל,בינוני,8366660
522,ריינהרץ יניב,גליל,ארוך,2071381
6888,רימברג כפיר,לב השרון-מנשה,קצר,2071695
7152,רימרמן-שדמה נטע,עמק חפר,קצר,2145090
20035,ריסי גל,,קצרצר,2071722
7211,רמזנוב אלכסנדר,אסא תל אביב,ארוך,1005331
5066,רן רות,גליל,קצר,2071219
4017,רן שמאי,גליל,בינוני,2071220
20036,רפאלי דני,,ארוך,2071723
5565,שביב רן,חבל מודיעין,ארוך,1113709
6807,שוב רונן,טכניון כרמל,ארוך,2071662
5448,שחורי און,חבל מודיעין,בינוני,2071624
5349,שחורי איתי,חבל מודיעין,בינוני,2221188
5913,שחורי אלון,חבל מודיעין,ארוך,2088705
5450,שחורי יונתן,חבל מודיעין,בינוני,2071659
5975,שחורי סנדרה,חבל מודיעין,קצרצר,2123219
6313,שחורי שוש,חבל מודיעין,קצרצר,2123220
3853,שחר ליעד,לב השרון-מנשה,בינוני,2071479
5791,שינדלר זיו,טכניון כרמל,קצר,2071319
5593,שינדלר לידי,טכניון כרמל,בינוני,2071304
5426,שינדלר ליל,טכניון כרמל,בינוני,2071184
6227,שינדלר לירדן,טכניון כרמל,קצרצר,2071666
5974,שינדלר-ברגמן יהודית,טכניון כרמל,קצר,2071353
3501,שכטר דביר,חבל מודיעין,ארוך,1105870
5944,שלו יואב,אסא תל אביב,ארוך,8110068
6326,שלו משה,אסא תל אביב,ארוך,2083337
6039,שלו ניצן,אסא תל אביב,בינוני,2071363
2892,שמואלי אשר,יזרעאל,קצר,2071026
5199,שמואלי נורית,יזרעאל,קצר,2071296
7009,שפי איילה,השרון,קצרצר,0
4850,שפי יוחאי,אסא תל אביב,ארוך,2071041
5723,שפר שחר,אסא תל אביב,ארוך,1202015
6279,שפר שי,אסא תל אביב,ארוך,2071146
3336,תלם איתיאל,חבל מודיעין,קצר,9933838
7015,תמר סלומון,עמק חפר,קצר,7780808
